name,submissions,x,y,z
"",3,-134.68,0.00,-867.68
"",3,-134.68,0.00,-832.32
"",5,-132.00,1.00,-850.00
"",4,-128.17,1.00,-839.00
"",3,-117.00,1.00,-865.00
"",2,-117.00,1.00,-835.00
"",3,-107.00,1.00,-861.00
"",3,-106.93,1.00,-838.96
"",4,-102.00,1.00,-850.00
"",3,-99.32,0.00,-867.68
"",2,-99.32,0.00,-832.32
"",18,56.41,20.00,-554.00
"",18,72.00,20.00,-527.00
"",18,87.59,20.00,-554.00
"",20,620.00,79.00,790.00
"",2,692.00,-481.00,360.00
"",2,692.00,-481.00,398.00
"",2,700.00,-481.00,354.00
"",2,700.00,-481.00,404.00
"",2,708.00,-481.00,360.00
"",2,708.00,-481.00,398.00
"Advanced Aevis",1,-64.08,111.88,-306.79
"Advanced Aevis",1,-59.65,111.89,-317.16
"Advanced Aevis",1,-59.32,111.90,-319.79
"Advanced Aevis",2,-58.68,111.85,-311.75
"Advanced Aevis",1,-58.45,111.78,-323.68
"Advanced Aevis",1,-57.76,111.88,-319.42
"Advanced Aevis",1,-57.56,111.65,-327.66
"Advanced Aevis",1,-56.81,111.87,-318.98
"Advanced Aevis",1,-56.44,111.86,-318.37
"Advanced Aevis",1,-56.21,111.87,-320.03
"Advanced Aevis",1,-55.81,111.85,-317.70
"Advanced Aevis",1,-55.51,111.84,-320.46
"Advanced Aevis",1,-55.20,111.82,-314.21
"Advanced Aevis",1,-55.14,111.85,-319.78
"Advanced Aevis",1,-55.12,111.76,-323.01
"Advanced Aevis",1,-54.80,111.84,-318.64
"Advanced Aevis",1,-54.42,111.83,-317.94
"Advanced Aevis",1,-54.34,111.84,-319.75
"Advanced Aevis",1,-54.31,111.80,-313.23
"Advanced Aevis",1,-53.98,111.81,-321.00
"Advanced Aevis",1,-53.89,111.84,-319.81
"Advanced Aevis",1,-53.83,111.79,-321.62
"Advanced Aevis",1,-53.54,111.42,-333.74
"Advanced Aevis",1,-53.38,111.81,-320.58
"Advanced Aevis",1,-52.83,111.75,-307.72
"Advanced Aevis",1,-52.83,111.82,-319.49
"Advanced Aevis",1,-52.61,111.80,-316.93
"Advanced Aevis",1,-52.31,111.81,-318.69
"Advanced Aevis",1,-52.01,111.62,-324.57
"Advanced Aevis",1,-51.99,111.79,-316.80
"Advanced Aevis",1,-51.95,111.61,-326.46
"Advanced Aevis",1,-51.60,111.73,-307.61
"Advanced Aevis",1,-51.60,111.77,-313.44
"Advanced Aevis",1,-51.50,111.73,-322.54
"Advanced Aevis",1,-50.72,111.49,-329.88
"Advanced Aevis",1,-50.53,111.77,-316.25
"Advanced Aevis",1,-50.49,111.76,-314.95
"Advanced Aevis",1,-50.43,111.74,-311.07
"Advanced Aevis",1,-50.31,111.60,-326.34
"Advanced Aevis",1,-50.29,111.72,-308.80
"Advanced Aevis",1,-49.94,111.75,-317.50
"Advanced Aevis",1,-49.36,111.74,-312.77
"Advanced Aevis",1,-49.33,111.72,-310.32
"Advanced Aevis",1,-49.31,111.73,-312.44
"Advanced Aevis",1,-49.14,111.71,-308.29
"Advanced Aevis",1,-49.00,111.50,-328.93
"Advanced Aevis",1,-48.79,111.54,-327.54
"Advanced Aevis",1,-48.77,111.74,-314.45
"Advanced Aevis",1,-48.68,111.52,-328.24
"Advanced Aevis",1,-48.60,111.73,-313.39
"Advanced Aevis",1,-48.51,111.73,-313.61
"Advanced Aevis",1,-48.43,111.73,-313.52
"Advanced Aevis",1,-48.25,111.74,-315.79
"Advanced Aevis",39,-48.10,111.76,-320.00
"Advanced Aevis",1,-48.08,111.68,-322.72
"Advanced Aevis",1,-48.05,111.64,-323.92
"Advanced Aevis",1,-48.03,111.60,-325.38
"Advanced Aevis",1,-47.92,111.72,-313.34
"Advanced Aevis",1,-47.86,111.56,-326.54
"Advanced Aevis",1,-47.68,111.70,-310.41
"Advanced Aevis",1,-47.65,111.57,-326.11
"Advanced Aevis",1,-47.60,111.73,-315.54
"Advanced Aevis",1,-47.57,111.55,-326.55
"Advanced Aevis",1,-47.45,111.71,-312.00
"Advanced Aevis",1,-47.11,111.72,-314.14
"Advanced Aevis",1,-47.02,111.69,-310.64
"Advanced Aevis",1,-46.92,111.70,-312.58
"Advanced Aevis",1,-46.88,111.70,-312.69
"Advanced Aevis",1,-46.83,111.38,-331.94
"Advanced Aevis",1,-46.48,111.66,-306.22
"Advanced Aevis",1,-44.94,111.64,-306.72
"Advanced Aevis",1,-44.25,111.70,-316.63
"Advanced Aevis",1,-43.64,111.60,-323.48
"Advanced Aevis",1,-42.85,111.70,-320.15
"Advanced Aevis",1,-42.71,111.69,-317.97
"Advanced Aevis",1,-42.34,111.68,-317.66
"Advanced Aevis",1,-42.15,111.69,-319.94
"Advanced Aevis",1,-42.11,111.68,-318.73
"Advanced Aevis",1,-42.10,111.64,-312.28
"Advanced Aevis",1,-41.50,111.66,-316.39
"Advanced Aevis",1,-40.80,111.67,-318.69
"Advanced Aevis",1,-38.16,111.62,-316.14
"Advanced Aevis",1,-38.02,111.64,-319.29
"Advanced Aevis",1,-37.90,111.49,-324.64
"Advanced Aevis",1,-37.68,111.32,-330.06
"Advanced Aevis",1,-31.84,111.56,-320.10
"Animated Doll",1,552.84,108.16,57.73
"Animated Doll",1,553.43,108.16,59.62
"Animated Doll",1,553.77,108.16,60.25
"Animated Doll",1,554.38,108.16,61.61
"Animated Doll",1,554.61,108.16,57.15
"Animated Doll",1,555.39,108.16,54.92
"Animated Doll",1,555.49,108.16,62.83
"Animated Doll",1,555.54,108.16,56.20
"Animated Doll",1,555.64,108.16,53.76
"Animated Doll",1,555.70,108.16,60.59
"Animated Doll",1,555.81,108.16,55.02
"Animated Doll",1,555.85,108.16,54.17
"Animated Doll",1,555.99,108.16,60.13
"Animated Doll",1,556.02,108.16,58.76
"Animated Doll",1,556.51,108.16,58.23
"Animated Doll",1,556.75,108.16,53.71
"Animated Doll",1,556.76,108.16,56.76
"Animated Doll",1,556.80,108.16,57.02
"Animated Doll",1,556.81,108.16,59.15
"Animated Doll",1,556.96,108.16,53.27
"Animated Doll",1,557.08,108.16,57.80
"Animated Doll",1,557.14,108.16,58.80
"Animated Doll",1,557.25,108.16,61.57
"Animated Doll",1,557.30,108.16,64.02
"Animated Doll",1,557.46,108.16,55.67
"Animated Doll",1,557.52,108.16,53.09
"Animated Doll",1,557.72,108.16,57.84
"Animated Doll",1,557.80,108.16,55.91
"Animated Doll",1,558.16,108.16,58.76
"Animated Doll",1,558.22,108.16,59.94
"Animated Doll",1,558.35,108.16,57.35
"Animated Doll",1,558.60,108.16,60.31
"Animated Doll",1,558.67,108.16,53.94
"Animated Doll",1,558.75,108.16,53.09
"Animated Doll",1,558.79,108.16,53.64
"Animated Doll",1,558.80,108.16,59.27
"Animated Doll",1,558.90,108.16,57.48
"Animated Doll",1,558.96,108.16,52.88
"Animated Doll",1,558.98,108.16,58.78
"Animated Doll",1,559.19,108.16,58.52
"Animated Doll",1,559.22,108.16,60.99
"Animated Doll",1,559.25,108.16,59.25
"Animated Doll",1,559.25,108.16,59.74
"Animated Doll",1,559.34,108.16,61.63
"Animated Doll",1,559.44,108.16,56.39
"Animated Doll",1,559.57,108.16,60.25
"Animated Doll",1,559.59,108.16,53.00
"Animated Doll",1,559.75,108.16,58.42
"Animated Doll",1,559.79,108.16,54.16
"Animated Doll",1,559.80,108.16,54.96
"Animated Doll",1,559.82,108.16,56.49
"Animated Doll",1,559.90,108.16,58.30
"Animated Doll",1,559.94,108.16,60.04
"Animated Doll",1,559.97,108.16,60.42
"Animated Doll",1,560.22,108.16,57.91
"Animated Doll",1,560.32,108.16,56.41
"Animated Doll",1,560.42,108.16,59.30
"Animated Doll",1,560.52,108.16,58.25
"Animated Doll",1,560.74,108.16,61.88
"Animated Doll",1,560.89,108.16,54.80
"Animated Doll",1,560.97,108.16,55.58
"Animated Doll",1,561.00,108.16,52.87
"Animated Doll",1,561.14,108.16,58.08
"Animated Doll",1,561.21,108.16,60.74
"Animated Doll",1,561.61,108.16,56.23
"Animated Doll",1,561.68,108.16,61.36
"Animated Doll",1,561.69,108.16,57.70
"Animated Doll",1,561.75,108.16,58.19
"Animated Doll",1,561.98,108.16,44.85
"Animated Doll",1,562.10,108.16,54.81
"Animated Doll",1,562.35,108.16,55.60
"Animated Doll",1,562.45,108.16,61.49
"Animated Doll",1,562.56,108.16,46.30
"Animated Doll",1,562.57,108.16,44.73
"Animated Doll",1,562.63,108.16,58.17
"Animated Doll",1,562.75,108.16,46.85
"Animated Doll",1,562.77,108.16,44.44
"Animated Doll",1,562.79,108.16,46.34
"Animated Doll",1,563.08,108.16,45.22
"Animated Doll",1,563.17,108.16,55.34
"Animated Doll",1,563.28,108.16,59.56
"Animated Doll",1,563.30,108.16,58.78
"Animated Doll",1,563.42,108.16,42.03
"Animated Doll",1,563.45,108.16,59.71
"Animated Doll",1,563.84,108.16,55.64
"Animated Doll",1,564.13,108.16,45.88
"Animated Doll",1,564.14,108.16,45.05
"Animated Doll",1,564.23,108.16,42.78
"Animated Doll",1,564.36,108.16,44.21
"Animated Doll",1,564.54,108.16,48.65
"Animated Doll",1,564.66,108.16,47.98
"Animated Doll",1,564.68,108.16,49.16
"Animated Doll",1,564.82,108.16,46.97
"Animated Doll",1,564.97,108.16,41.33
"Animated Doll",1,565.02,108.16,41.58
"Animated Doll",1,565.03,108.16,46.79
"Animated Doll",1,565.04,108.16,40.07
"Animated Doll",1,565.20,108.16,42.70
"Animated Doll",1,565.21,108.16,41.05
"Animated Doll",1,565.24,108.16,50.04
"Animated Doll",1,565.25,108.16,47.13
"Animated Doll",1,565.32,108.16,46.91
"Animated Doll",1,565.36,108.16,47.15
"Animated Doll",1,565.64,108.16,40.47
"Animated Doll",1,565.66,108.16,42.25
"Animated Doll",1,565.78,108.16,42.37
"Animated Doll",1,565.83,108.16,44.81
"Animated Doll",1,566.24,108.16,39.54
"Animated Doll",1,566.26,108.16,42.58
"Animated Doll",1,566.27,108.16,46.73
"Animated Doll",1,566.29,108.16,44.29
"Animated Doll",1,566.36,108.16,39.93
"Animated Doll",1,566.48,108.16,42.25
"Animated Doll",1,566.52,108.16,46.32
"Animated Doll",1,566.63,108.16,46.26
"Animated Doll",1,566.83,108.16,46.37
"Animated Doll",1,566.88,108.16,49.07
"Animated Doll",1,566.94,108.16,39.37
"Animated Doll",1,567.08,108.16,48.83
"Animated Doll",1,567.13,108.16,44.26
"Animated Doll",1,567.34,108.16,43.48
"Animated Doll",1,567.39,108.16,44.52
"Animated Doll",1,567.50,108.16,43.43
"Animated Doll",1,567.60,108.16,48.34
"Animated Doll",1,567.60,108.16,44.34
"Animated Doll",1,567.61,108.16,44.55
"Animated Doll",1,567.61,108.16,40.68
"Animated Doll",1,567.62,108.16,45.29
"Animated Doll",1,567.67,108.16,47.03
"Animated Doll",2,567.75,108.16,44.89
"Animated Doll",1,567.81,108.16,50.20
"Animated Doll",2,567.82,108.16,44.68
"Animated Doll",1,567.82,108.16,45.24
"Animated Doll",1,567.96,108.16,49.72
"Animated Doll",1,567.98,108.16,45.04
"Animated Doll",1,568.00,108.16,49.01
"Animated Doll",1,568.01,108.16,44.57
"Animated Doll",1,568.09,108.16,43.96
"Animated Doll",1,568.10,108.16,42.06
"Animated Doll",1,568.10,108.16,45.43
"Animated Doll",1,568.23,108.16,49.24
"Animated Doll",1,568.36,108.16,49.33
"Animated Doll",1,568.41,108.16,45.17
"Animated Doll",1,568.42,108.16,51.00
"Animated Doll",1,568.55,108.16,49.28
"Animated Doll",1,568.62,108.16,39.36
"Animated Doll",1,568.63,108.16,40.06
"Animated Doll",1,568.65,108.16,40.41
"Animated Doll",1,568.69,108.16,43.54
"Animated Doll",1,568.72,108.16,42.70
"Animated Doll",1,568.75,108.16,43.20
"Animated Doll",1,568.75,108.16,43.68
"Animated Doll",1,568.82,108.16,45.41
"Animated Doll",1,569.05,108.16,47.16
"Animated Doll",1,569.27,108.16,45.15
"Animated Doll",1,569.51,108.16,39.65
"Animated Doll",1,569.66,108.16,44.34
"Animated Doll",1,569.67,108.16,46.42
"Animated Doll",1,569.71,108.16,44.12
"Animated Doll",2,569.94,108.16,40.03
"Animated Doll",1,570.27,108.16,43.88
"Animated Doll",1,570.33,108.16,49.80
"Animated Doll",1,570.36,108.16,48.41
"Animated Doll",1,570.38,108.16,40.61
"Animated Doll",1,570.42,108.16,44.46
"Animated Doll",1,570.48,108.16,63.88
"Animated Doll",1,570.49,108.16,61.76
"Animated Doll",1,570.51,108.16,43.04
"Animated Doll",1,570.61,108.16,45.31
"Animated Doll",1,570.66,108.16,41.82
"Animated Doll",1,570.69,108.16,59.71
"Animated Doll",1,570.74,108.16,43.32
"Animated Doll",1,570.75,108.16,45.20
"Animated Doll",1,570.81,108.16,46.50
"Animated Doll",1,570.89,108.16,42.70
"Animated Doll",1,570.96,108.16,41.28
"Animated Doll",1,571.01,108.16,42.87
"Animated Doll",1,571.23,108.16,58.72
"Animated Doll",1,571.27,108.16,44.72
"Animated Doll",1,571.37,108.16,62.36
"Animated Doll",1,571.40,108.16,45.19
"Animated Doll",1,571.56,108.16,63.60
"Animated Doll",1,571.58,108.16,48.32
"Animated Doll",1,571.69,108.16,41.95
"Animated Doll",1,571.72,108.16,57.89
"Animated Doll",1,571.76,108.16,59.28
"Animated Doll",1,571.81,108.16,47.86
"Animated Doll",1,571.97,108.16,59.97
"Animated Doll",1,572.02,108.16,60.37
"Animated Doll",1,572.20,108.16,59.72
"Animated Doll",1,572.24,108.16,43.21
"Animated Doll",1,572.27,108.16,59.48
"Animated Doll",1,572.27,108.16,43.41
"Animated Doll",1,572.31,108.16,58.65
"Animated Doll",1,572.40,108.16,48.61
"Animated Doll",1,572.51,108.16,48.55
"Animated Doll",1,572.69,108.16,60.63
"Animated Doll",1,572.78,108.16,63.15
"Animated Doll",1,572.78,108.16,48.36
"Animated Doll",1,573.06,108.16,66.49
"Animated Doll",1,573.19,108.16,58.71
"Animated Doll",1,573.29,108.16,65.19
"Animated Doll",1,573.49,108.16,61.84
"Animated Doll",1,573.58,108.16,60.35
"Animated Doll",1,573.73,108.16,44.05
"Animated Doll",1,573.78,108.16,56.87
"Animated Doll",1,574.03,108.16,62.18
"Animated Doll",1,574.07,108.16,67.34
"Animated Doll",1,574.24,108.16,62.24
"Animated Doll",1,574.37,108.16,66.25
"Animated Doll",1,574.59,108.16,60.52
"Animated Doll",1,574.76,108.16,57.92
"Animated Doll",2,574.96,108.16,63.08
"Animated Doll",1,574.98,108.16,63.46
"Animated Doll",1,575.03,108.16,62.42
"Animated Doll",1,575.04,108.16,65.83
"Animated Doll",1,575.05,108.16,63.36
"Animated Doll",1,575.13,108.16,57.34
"Animated Doll",1,575.18,108.16,68.18
"Animated Doll",1,575.39,108.16,67.09
"Animated Doll",1,575.44,108.16,59.46
"Animated Doll",1,575.54,108.16,63.64
"Animated Doll",2,575.55,108.16,62.07
"Animated Doll",1,575.87,108.16,63.47
"Animated Doll",1,575.88,108.16,62.46
"Animated Doll",1,575.99,108.16,61.33
"Animated Doll",1,576.00,108.16,67.19
"Animated Doll",1,576.13,108.16,59.01
"Animated Doll",1,576.16,108.16,66.11
"Animated Doll",1,576.27,108.16,59.54
"Animated Doll",1,576.37,108.16,62.66
"Animated Doll",1,576.38,108.16,65.06
"Animated Doll",1,576.53,108.16,62.15
"Animated Doll",1,576.91,108.16,58.71
"Animated Doll",1,576.97,108.16,67.36
"Animated Doll",1,577.08,108.16,59.97
"Animated Doll",1,577.20,108.16,61.23
"Animated Doll",1,577.25,108.16,58.65
"Animated Doll",1,577.31,108.16,59.84
"Animated Doll",1,577.61,108.16,62.12
"Animated Doll",1,577.70,108.16,62.53
"Animated Doll",1,577.89,108.16,61.62
"Animated Doll",1,578.11,108.16,67.25
"Animated Doll",1,578.22,108.16,59.15
"Animated Doll",1,578.38,108.16,56.97
"Animated Doll",1,578.43,108.16,66.54
"Animated Doll",1,578.54,108.16,59.86
"Animated Doll",1,578.66,108.16,58.39
"Animated Doll",1,578.76,108.16,65.86
"Animated Doll",1,579.02,108.16,58.21
"Animated Doll",1,579.37,108.16,65.85
"Animated Doll",1,579.38,108.16,66.80
"Animated Doll",1,579.42,108.16,58.35
"Animated Doll",1,579.44,108.16,60.41
"Animated Doll",1,579.83,108.16,61.68
"Animated Doll",1,580.21,108.16,63.96
"Animated Doll",1,580.56,108.16,59.33
"Animated Doll",1,580.57,108.16,60.17
"Animated Doll",1,580.70,108.16,65.57
"Animated Doll",1,592.44,108.16,45.35
